version_prev,version_curr,para_prev,para_curr,semantic_sim,lexical_sim
capture_20110127_224041,capture_20120307_061623,0,0,0.865,0.517
capture_20140805_123005,capture_20150409_195319,0,0,0.787,0.291
capture_20161004_095041,capture_20161118_195212,0,0,0.854,0.823
capture_20161004_095041,capture_20161118_195212,1,0,0.479,0.046
capture_20161118_195212,capture_20161121_231709,0,0,0.823,0.827
capture_20161121_231709,capture_20170118_070636,1,0,0.413,0.049
capture_20170118_070636,capture_20170825_154149,0,0,0.887,0.83
capture_20171130_164500,capture_20200530_194846,0,0,0.83,0.294
capture_20171130_164500,capture_20200530_194846,1,0,0.33,0.049
capture_20201127_095304,capture_20210908_123556,0,0,0.671,0.305
capture_20220306_064344,capture_20231116_183638,0,0,0.856,0.807
